id,cleaned_text,sentiment
1598285783496101888,BTC 17158 73 ETH 1286 74 ADA 0 319196 bitcoin btc ethereum eth ada cardano crypro prices,neutral
1598285785618272256,Hourly Report GMO Coin 2022 12 01 21 00 JST 704 568 JPY 3 848 JPY Bitcoin,neutral
1598285781876908033,BREAKING Wave of letter bombs sent in Spain to targets connected with the war in Spain Bombs have either exploded or be,negative
1598285784255176705,en Ukraine doesn t need just victory We need justice Russian war crimes terrorism and genocide must be officially doc,negative
1598285785698009089,Polygon MATIC steigt um 12 und bertrifft damit Bitcoin amp Ethereum in den letzten 24 Stunden,neutral
1598285784452317190,Thinking about finally investing in Cryptocurrencies Get 20 off transaction fees on EVERY transaction you make Sign up using the link below Bitcoin etherium Binance Crypto T1,neutral
1598285783491919873,Bitcoin price 17 104 93 Increased by 1 34 in the last 24hs BTC BTC Bitcoin,positive
1598285782363832320,My message will be clear today in Bucharest meeting We need to ramp up defensive aid to Ukraine amp needs,positive
1598285785563910145,2022 12 01 80 000 66 542 13 458 2022 8 1 333 Coincheck Bitcoin BTC Ethereum ETH,neutral
1598285784142217219,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598285785085710337,WORLD CUP LEGENDS No 22 Andres Iniesta Spain Intelligent quick skilful midfielder one of the greatest players of his generation and part of the fantastic Spanish side that won the World Cup in 2010 after Iniesta s late extra time goal in the final WorldCup Legends,positive
1598285784141930498,The amount of Bitcoin awarded to miners will be reduced by half in approximately 518 days,positive
1598285785555501057,Most mentionned cryptos on reddit today so far BTC 434 ETH 110 USDT 93 OP 55 XCN 49 ADA 38 DOGE 34 MATIC 27 ALGO 19 XRP 19 BNB 16 BCH 16 USDC 14 SOL 13 LTC 13 XMR 13 XNO 12 CEL 11 T 11 UNI 10,neutral
1598285785417277440,Probably thru the Apple store like you do Google Play,positive
1598285787228839937,Moscow has said that a decision by German lawmakers to recognize the 1930s starvation of millions in Ukraine as genocide was an attempt to demonize Russia,neutral
1598285785752551424,Macron says Putin made huge mistake invading Ukraine but negotiations still possible,negative
1598285787535388672,world Thank you for being kind,positive
1598285785849118720,Premium Smartphone Protection For The New iPhone 14 Pro or Samsung Galaxy Z Flip 4 with a High level of enhanced customisation on a wide selection of Smartphone Get up to 30 off Blackfriday Love Tech iOS,positive
1598285784980783106,URGENT The United States has signed a 1 2 billion contract with Raytheon to purchase the NASAMS air defense system f,positive
1598285789615378436,Croatia vs Belgium Match Preview Could Belgium be heading out of the 2022 FIFAWorldCup They face a difficult game vs Croatia today Opta Challenge game to win 500 Key player for both sides Supercomputer match prediction,positive
1598285787300122624,FIFA World Cup 2022 Japan vs Spain takes place tomorrow December 2 at 04 00 Japan time We re going to bed early tonight and getting ready to cheer on SamuraiBlue Go Japan,positive
1598285784104472579,Not at all Hunter Biden s laptop and whatever is on it was an issue long before Elon Musk Ukraine and Russia need to resume peace negotiations which does not necessarily imply ceding territories on the part of Ukraine A militarized Taiwan with its weapons aimed at China 1,positive
1598285788525260800,QLC BIG NEWS COMING BITCOIN today will pump more than DEGO BUY IT SNM,neutral
1598285786872438784,Britain sending helicopters to Ukraine for first time Ben Wallace,neutral
1598285788294389760,Bircoin Bitcoin btc bitcoin memes bitdroid,neutral
1598285786167664640,This hearing is likely to be as exciting if not more than a World Cup game,positive
1598285786109333505,russia sa tretyakov Ulyanov Well the US and UK provided massive support to Russia in WW2 to help Russia defend against the Germans Should we not have done that,positive
1598285788219068422,current price of Bitcoin 17 102 47 USDT last 15 min change 0 11 volatile 0 18 O 17 083 99 USDT H 17 107 74 USDT L 17 077 81 USDT C 17 102 47 USDT to the moon 01 12 2022 12 00 Z,neutral
1598285786960388097,The US Army awards a 1 2 billion contract to Raytheon to produce six National Advanced Surface to Air Missile Systems for Ukraine,positive
1598285785513353217,bottom s in BTCUSD bitcoin,neutral
1598285785815343104,World Cup 2022 in Doha Qatar 32 teams will battle it out in 64 matches and there can only be one winner Get all your match information previews reviews and so much more on the Citizen Digital app Download the Citizen Digital App click on the World Cup tab for more,positive
1598285787891904512,Parcel that Ukraine Ambassador in Spain Serhiy Pogoreltsev received yesterday with explosive device Serhiy Pogorelts,neutral
1598285786667180032,The World Cup Radar LIVE from Qatar and London,neutral
1598285789359636480,Airdrops giveaways and more DeFi Airdrop Giveaway bounty AirdropDet airdrops cryptocurrency cryptogiveaway coingiveaway AirdropAlert bitcoin altcoin altcoinseason,neutral
1598285788466511873,The Ukrainian who made videos about the situation in Ukraine She recorded another one and talks about what is going on in K,neutral
1598285786931032065,It s all to play for in groups E amp F FIFAWorldCup Qatar2022,positive
1598285790987124738,The Canadian men s national team will close out their 2022 World Cup campaign against Morocco today at Al Thumama Stadium in Doha Match preview CanMNT I Qatar2022 I,neutral
1598285789711896577,Australia will put their bodies on the line to stop LionelMessi and spring a surprise against Argentina in the World Cup last 16 tough tackling MilosDegenek warned on Thursday AUS ARG Qatar2022 FIFAWorldCup,negative
1598285790072537088,Christian Pulisic s goal against Iran will go down as one of the defining goals of the Gregg Berhalter Era What are the other defining finishes investigates,neutral
1598285788264902656,Check out this item on OpenSea My wishes to the spain team and you for victory Get your NFT lucky cards now I think its price will rise after the victory NFTGiveaways OpenSeaNFT Bitcoin ETH FIFAWorldCup2022 FIFA CR7,positive
1598285789581959169,Bitcoin gives two bullish scenarios from 16 9K 16 6K shown on the chart If BTC breaks below 16 6K we re still in a bearish market,neutral
1598285791041814529,Russia planned to subjugate Ukraine in ten days and control it by summer as part of plans drawn up by a small group of,neutral
1598285790739501056,lessons FROM THE CYBER WAR It has been intense but not always effective Why CyberWeek Infosys informationsecurity InformationTechnology,negative
1598285789409947648,Piece detailing SaintsFC World Cup plans Has now been confirmed they will travel to Spain on the southern coast of Andaluc a for a week long camp on Monday,neutral
1598285793239486465,CALLING ALL FOOTBALL FANS Last 24hrs to enter our giveaway where you are assigned a team in the last 16 If you re team wins 100 of Eth a PixelPlayer and a PixelKit is all yours ONLY 2 ENTRIES SO FAR but we understand NFT Pixels NFTGiveaway,positive
1598285792287363074,Our Logo Everyone s dreams all kinds of dreams Taking Off like a rocket These are the wishes put in the logo Crypto Blockchain ether ethereum bitcoin cryptocurrency,positive
1598285791704150017,At one of the main Russian military airfields Engels 2 near Saratov there is unusual traffic The aviation there is in,neutral
1598285790508769283,After the Iraq War We re never gonna fall for what these liars tell us again After leaving Afghanistan They lied,negative
1598285793721810945,Bitcoin Kripto Piyasalar 900 Milyar Dolar Zorlarken 17 Bin Dolar Geri Ald Bitcoin btc eth shiba doge altcoin crypto,neutral
1598285791284772864,GM I ll leave the sales open for whoever wants it And those who can buy will help the project to have visibility to bring partnerships and utilities OpenSea Minting dAPP Continue with 0 0023 ETH and one free per wallet NFT,positive
1598285790521438208,why not benefit by a provoked and unnecessary war You ve already sold out everything about yourself,negative
1598285791179902976,FELIZ INICIO DE DICIEMBRE Tasas Colombia TRM 4 815 59 y Venezuela BCV Bs 11 07 hoy jueves 01Dic2022 p2p binance bolivar ves cop binancep2p usuariosp2p cripto Bitcoin caracas tasa USDTether,neutral
1598285793285607426,It s too scary for news but for art it s possible In this remarkable story of stubborn resistance the describes how Ukraine s artists are weaponising their work in order to fight on the cultural front Your lunchtime reading today on informed,negative
